,game_id,game_title,video_name,yt_views,yt_likes,yt_comments,yt_thumbnail,video_url,pub_date
31,1278035280,warrior cats: ultimate edition,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
107,2517823158,rainbow fun obby!,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
27,66654135,murder mystery 2,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
140,1089751448,  mako mermaids!  ,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
137,918677693,[updated peace treaties] rise of nations,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
127,1128795217,[dogs!] welcome to farmtown! [beta],Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
123,220828728,fashion famous,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
36,892043755,[ super luck ] bubble gum simulator,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
116,1348402608,season 4  anime fighting simulator,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
40,2033913602,mall tycoon,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
110,2366581908,super cool parkour obby!,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
